POS	lemma	word
NN	respect	respect
IN	for	for
NN	copyright	copyright
JJ	intellectual	Intellectual
NN	property	property
NN	minister	minister
NN	lord	Lord
JJR	younger	Younger
VBD	say	said
IN	in	in
DT	a	a
NN	statement	statement
DT	these	These
NNS	change	changes
VBP	bring	bring
DT	a	an
NN	end	end
TO	to	to
JJ	many	many
NNS	instance	instances
WRB	where	where
NNS	people	people
VBG	carry	carrying
RP	out	out
JJ	minor	minor
JJ	reasonable	reasonable
NNS	act	acts
IN	of	of
NN	copying	copying
MD	could	could
VB	have	have
VBN	find	found
PRP	themselves	themselves
IN	on	on
DT	the	the
JJ	wrong	wrong
NN	side	side
IN	of	of
DT	the	the
NN	law	law
DT	the	The
NN	text	text
CC	and	and
NNS	datum	data
NN	mining	mining
NN	exception	exception
VBZ	be	is
DT	a	a
RB	particularly	particularly
JJ	important	important
NN	step	step
RB	forward	forward
IN	for	for
NNS	researcher	researchers
IN	in	in
DT	the	the
NNP	UK	UK
CC	and	and
MD	will	will
VB	ensure	ensure
PRP	they	they
VBP	have	have
DT	the	the
NNS	tool	tools
IN	that	that
PRP	they	they
VBP	need	need
TO	to	to
VB	maintain	maintain
PRP$	they	their
JJ	competitive	competitive
NN	edge	edge
IN	in	in
DT	a	an
RB	increasingly	increasingly
JJ	global	global
NN	marketplace	marketplace
PRP	he	he
VBD	say	said
DT	the	The
NN	government	government
RB	also	also
VBD	say	said
IN	that	that
PRP	it	it
VBZ	remain	remains
JJ	committed	committed
TO	to	to
VBG	introduce	introducing
JJ	further	further
NNS	change	changes
TO	to	to
DT	the	the
NN	copyright	copyright
NN	framework	framework
WDT	which	which
MD	would	would
VB	create	create
JJ	new	new
NNS	rights	rights
TO	to	to
VB	make	make
JJ	private	private
NNS	copy	copies
IN	of	of
VBN	copyright	copyrighted
NN	material	material
CC	and	and
VB	use	use
VBN	copyright	copyrighted
NN	content	content
IN	in	in
NNS	work	works
IN	of	of
NN	parody	parody
CC	or	or
IN	in	in
NN	quotation	quotation
DT	the	The
NNS	regulation	regulations
VBG	contain	containing
DT	those	those
VBN	propose	proposed
NNS	change	changes
TO	to	to
DT	the	the
NN	law	law
VBP	have	have
RB	yet	yet
TO	to	to
VB	be	be
VBN	approve	approved
IN	by	by
DT	the	the
NNP	UK	UK
NNP	parliament	parliament
JJ	useful	Useful
NNS	link	Links
DT	the	The
NN	copyright	Copyright
CC	and	and
NNS	rights	Rights
IN	in	in
NNS	performance	Performances
NN	research	Research
NN	education	Education
NNS	library	Libraries
CC	and	and
NNS	archive	Archives
NNS	regulation	Regulations
CD	2014	2014
DT	the	The
NN	copyright	Copyright
CC	and	and
NNS	rights	Rights
IN	in	in
NNS	performance	Performances
NN	disability	Disability
NNS	regulation	Regulations
CD	2014	2014
DT	the	The
NN	copyright	Copyright
JJ	public	Public
NN	administration	Administration
NNS	regulation	Regulations
CD	2014	2014
JJR	more	More
IN	from	from
IN	out	Out
NN	law	Law
NN	com	com
NNP	UK	UK
NN	government	government
MD	may	may
VB	be	be
VBG	underestimate	underestimating
JJ	economic	economic
NN	impact	impact
IN	of	of
NN	copyright	copyright
NNS	reform	reforms
IN	on	on
NNS	creator	creators
VBZ	warn	warns
NNS	peer	Peers
NN	09	09
MD	may	May
CD	2014	2014
JJ	possible	Possible
NN	delay	delay
TO	to	to
JJ	new	new
NNP	UK	UK
JJ	private	private
NN	copying	copying
CC	and	and
NN	parody	parody
NNS	rights	rights
NN	08	08
MD	may	May
CD	2014	2014
NNP	UK	UK
NNP	copyright	copyright
NN	law	law
NNS	change	changes
VBD	bring	brought
RB	before	before
NN	parliament	parliament
CD	28	28
NNP	Mar	Mar
CD	2014	2014
NN	government	Government
VBZ	anticipate	anticipates
RB	further	further
VB	delay	delay
TO	to	to
NNP	UK	UK
NNP	copyright	copyright
NNS	reform	reforms
CD	13	13
NNP	Mar	Mar
CD	2014	2014
NNP	Tweet	Tweet
JJ	related	Related
NNS	sector	Sectors
NNP	Life	Life
NNPS	sciences	sciences
NNS	university	Universities
CC	and	and
JJR	higher	higher
NN	education	education
NN	core	Core
NNS	industry	Industries
NN	amp	amp
NNS	market	Markets
DT	all	All
NNS	sector	sectors
JJS	latest	Latest
NN	copyright	Copyright
NN	news	News
NN	amp	amp
NNS	guide	Guides
NNP	EU	EU
NNP	Brexit	Brexit
DT	no	no
NN	deal	deal
MD	will	will
VB	hit	hit
NN	copyright	copyright
CC	and	and
NN	database	database
NNS	owner	owners
VBP	03	03
NN	apr	Apr
CD	2018	2018
NNP	UK	UK
VBZ	invest	invests
IN	in	in
JJ	immersive	immersive
NNS	technology	technologies
TO	to	to
VB	boost	boost
JJ	creative	creative
NNS	industry	industries
NN	sector	sector
CD	28	28
NNP	Mar	Mar
CD	2018	2018
JJ	online	Online
NN	content	content
NN	portability	portability
NNS	rule	rules
IN	in	in
NN	effect	effect
IN	from	from
CD	1	1
NNP	April	April
CD	27	27
NNP	Mar	Mar
CD	2018	2018
NNP	Guide	Guide
JJ	unwitting	Unwitting
NNS	infringement	infringements
CC	and	and
DT	the	the
NN	law	law
NN	guide	Guide
VBG	podcast	Podcasting
DT	the	the
JJ	legal	legal
NNS	issue	issues
VB	join	Join
PRP$	my	My
RP	out	Out
NN	law	Law
VBP	see	See
RB	only	only
DT	the	the
NN	content	content
WDT	that	that
VBZ	matter	matters
TO	to	to
PRP	you	you
VBP	tailor	Tailor
RP	out	Out
NN	law	Law
TO	to	to
PRP$	you	your
JJ	exact	exact
NNS	need	needs
VBP	save	Save
DT	the	the
RBS	most	most
JJ	useful	useful
NN	content	content
IN	for	for
JJ	later	later
NN	reading	reading
NN	tailor	Tailor
PRP$	we	our
JJ	weekly	weekly
NN	enewsletter	eNewsletter
TO	to	to
PRP$	you	your
NNS	interest	interests
VB	join	Join
PRP$	my	My
RP	out	Out
NN	law	Law
RB	already	Already
VBD	sign	signed
RP	up	up
TO	to	to
PRP$	my	My
RP	out	Out
NN	law	Law
NN	sign	Sign
IN	in	in
NNP	Pinsent	Pinsent
NNS	mason	Masons
NN	expertise	Expertise
IN	in	in
NN	copyright	Copyright
NN	copyright	Copyright
VBZ	be	is
DT	a	an
RB	extremely	extremely
JJ	valuable	valuable
RB	often	often
JJ	unrecognised	unrecognised
CC	or	or
VBN	misunderstand	misunderstood
NN	right	right
WDT	which	which
VBZ	protect	protects
DT	a	a
JJ	whole	whole
NN	range	range
IN	of	of
JJ	original	original
NNS	material	materials
VBG	include	including
VBN	write	written
NNS	material	materials
NN	software	software
JJ	artistic	artistic
NNS	material	materials
NN	music	music
CC	and	and
JJ	dramatic	dramatic
NNS	work	works
PRP	it	It
VBZ	arise	arises
RB	automatically	automatically
IN	without	without
DT	the	the
NN	need	need
IN	for	for
NN	registration	registration
IN	in	in
JJS	most	most
NNS	country	countries
CC	and	and
VBZ	protect	protects
DT	these	these
NNS	material	materials
IN	from	from
JJ	unauthorised	unauthorised
NN	copying	copying
PRP	it	It
VBZ	be	is
JJ	essential	essential
IN	in	in
NN	business	business
TO	to	to
VB	identify	identify
JJ	such	such
NNS	rights	rights
VB	ensure	ensure
PRP	they	they
VBP	be	are
VBN	own	owned
IN	by	by
DT	the	the
JJ	correct	correct
NN	entity	entity
RB	properly	properly
VBD	protect	protected
VBN	enforce	enforced
CC	and	and
VBN	exploit	exploited
RBR	more	More
IN	about	about
NN	copyright	Copyright
NN	image	image
NN	profile	Profile
NN	picture	picture
IN	of	of
NNP	Iain	Iain
NNP	Connor	Connor
NNP	Iain	Iain
NNP	Connor	Connor
NN	partner	Partner
NN	view	View
NN	profile	profile
RBR	more	More
IN	about	about
NNP	Pinsent	Pinsent
NNS	mason	Masons
NN	image	image
VB	learn	Learn
WRB	how	how
TO	to	to
JJ	fine	fine
NN	tune	tune
RP	out	Out
NN	law	Law
TO	to	to
PRP$	you	your
NNS	interest	interests
VBP	learn	Learn
WRB	how	how
TO	to	to
JJ	fine	fine
NN	tune	tune
RP	out	Out
NN	law	Law
TO	to	to
PRP$	you	your
NNS	interest	interests
IN	about	About
PRP	we	Us
NNS	service	Services
NNS	people	People
NNS	event	Events
NN	newsletter	Newsletter
NN	contact	Contact
PRP	we	Us
NNS	media	Media
NN	feedback	Feedback
NN	pinsent	Pinsent
NNS	mason	Masons
JJ	legal	Legal
NNS	notice	Notices
NNS	cookie	Cookies
NN	privacy	Privacy
NN	site	Site
NN	map	Map
NN	accessibility	Accessibility
DT	all	All
NN	news	News
VBZ	feed	Feeds
VB	subscribe	Subscribe
TO	to	to
PRP$	we	our
NNS	rss	RSS
VBP	feed	feed
NN	copyright	Copyright
NN	pinsent	Pinsent
NNS	mason	Masons
NN	llp	LLP
