type	entity
PERSON	Clara
PERSON	Jean
PERSON	Paine
ORGANIZATION	Schubert
PERSON	Jean
LOCATION	Intermezzo
PERSON	Susy
LOCATION	Largo
PERSON	Largo
PERSON	Susy
PERSON	Livy
PERSON	Jean
PERSON	Katy
PERSON	Susy
PERSON	Langdon
PERSON	Jean
PERSON	Langdon
PERSON	Jean
PERSON	Susy
PERSON	Clara
LOCATION	Europe
PERSON	Jean
PERSON	Jean
PERSON	Jean
PERSON	Katy Leary
PERSON	Clemens
PERSON	Gabrilowitsch
ORGANIZATION	BAZAR
ORGANIZATION	Rubicon Suetonius
PERSON	Caesar
LOCATION	Neptune
PERSON	Caesar
PERSON	Caesar
PERSON	Caesar
PERSON	Caesar
PERSON	Caesar
LOCATION	America
LOCATION	Missouri
PERSON	Caesar
PERSON	Caesar
ORGANIZATION	Circumstance
LOCATION	Iowa
LOCATION	Amazon
LOCATION	Para
LOCATION	Madeira
LOCATION	Madeira
LOCATION	Amazon
LOCATION	Amazon
LOCATION	Amazon
PERSON	Caesar
LOCATION	Amazon
LOCATION	New York
LOCATION	Amazon
LOCATION	Cincinnati
LOCATION	Ohio
LOCATION	Mississippi
LOCATION	New Orleans
LOCATION	New Orleans
LOCATION	Nevada
LOCATION	Nevada Circumstance
LOCATION	Virginia City
LOCATION	Sacramento UNION
LOCATION	Sandwich Islands
LOCATION	San Francisco
LOCATION	America
PERSON	Grant
LOCATION	Georgia
LOCATION	Waterbury
LOCATION	Waterbury
PERSON	Columbus He
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Adam
PERSON	Martin Luther
PERSON	Joan
LOCATION	CALIFORNIA
LOCATION	Carson Valley
PERSON	Carson City
LOCATION	Sierra Nevadas
LOCATION	San Francisco
LOCATION	England
LOCATION	Victoria
LOCATION	America
PERSON	Henry VIII
PERSON	Henry VI
PERSON	Elizabeth
PERSON	Edward
PERSON	Henry Doubtful
PERSON	William the Conqueror We
PERSON	William Rufus
PERSON	Henry
PERSON	Stephen
PERSON	Henry
PERSON	Richard
PERSON	John
PERSON	Henry III
PERSON	Richard III
PERSON	James II
PERSON	Henry III
PERSON	Edward
PERSON	George III
PERSON	Stephen
PERSON	Victoria
PERSON	Mary
PERSON	Edward VI
PERSON	Stuart
PERSON	Stephen
LOCATION	Washington
PERSON	George II
PERSON	George III
PERSON	George II
LOCATION	Lisbon
PERSON	George III
PERSON	Goethe Shakespeare Napoleon Savonarola Joan
ORGANIZATION	Nantes Clive Wellington Waterloo Plassey Patay Cowpens Saratoga
LOCATION	Boyne
LOCATION	Ararat
PERSON	William
PERSON	William
PERSON	William
PERSON	William
PERSON	William
PERSON	William
PERSON	William
PERSON	Henry
PERSON	Henry
PERSON	William II
PERSON	Henry
PERSON	Stephen
LOCATION	Blois
PERSON	Stephen
PERSON	Henry II Give
PERSON	Richard
PERSON	Richard
LOCATION	Palestine
PERSON	John
LOCATION	Lackland
PERSON	John
LOCATION	Runnymede
PERSON	Henry III
ORGANIZATION	Henrys
ORGANIZATION	Henrys
ORGANIZATION	Henrys
PERSON	Henry
ORGANIZATION	House
PERSON	Henry
PERSON	Edward
PERSON	BROWN
PERSON	Edward
PERSON	Edward
PERSON	Edward
PERSON	Edward II
PERSON	Edward II
PERSON	Edward III
ORGANIZATION	Botticelli
PERSON	Richard
PERSON	Richard Like Edward II
PERSON	Henry
PERSON	Henry
PERSON	Joan
PERSON	Henry V
ORGANIZATION	Agincourt French history
PERSON	Henry VI
PERSON	Henry VI
LOCATION	France
PERSON	Joan of Arc
PERSON	Henry IV
PERSON	Edward
PERSON	Edward
PERSON	Edward
PERSON	Richard
PERSON	Jane Grey
LOCATION	England
PERSON	Richard III
PERSON	Richard
PERSON	Richard
ORGANIZATION	Bosworth
PERSON	Richard
LOCATION	Bosworth Field
PERSON	Richard
PERSON	Henry VII
PERSON	Henry VII
ORGANIZATION	Columbus
PERSON	Sebastian Cabot
LOCATION	England
PERSON	Cabot
LOCATION	England
PERSON	Henry VIII
PERSON	Henry VIII
PERSON	Edward VI
PERSON	Edward
PERSON	Mary
PERSON	Mary
PERSON	Mary This
PERSON	Elizabeth
LOCATION	England
LOCATION	England
LOCATION	Austria
LOCATION	Geneva
PERSON	Mark Twain
LOCATION	Kaltenleutgeben
LOCATION	Vienna
PERSON	Rev Jos H Twichell
PERSON	Antony
PERSON	Caesar
LOCATION	Vienna
LOCATION	Christendom
LOCATION	Rome
ORGANIZATION	Time
PERSON	Caesar
LOCATION	London Paris Berlin New York San Francisco
ORGANIZATION	Japan China Melbourne Cape Town Bombay Madras Calcutta
PERSON	Rudolph
PERSON	Johnny
PERSON	Johnny
LOCATION	Europe
ORGANIZATION	Krantz Vienna
PERSON	Krantz
ORGANIZATION	House of Habsburg
PERSON	Maria Theresa
PERSON	Napoleon
PERSON	Marcus Aurelius
PERSON	Habsburg
LOCATION	Vienna
LOCATION	Malta
LOCATION	Geneva
LOCATION	Austria
LOCATION	Vienna
PERSON	Baron von Berger
PERSON	Habsburg
PERSON	Queen
LOCATION	Valley
LOCATION	Marion City
LOCATION	Mississippi River
LOCATION	Missouri
LOCATION	La Bourboule les Bains France
LOCATION	French Republic
LOCATION	France
LOCATION	Vaillants
PERSON	Cesario
LOCATION	France
LOCATION	France
PERSON	Robert Hardy
LOCATION	Marion City
LOCATION	New Englander
PERSON	Adam
PERSON	Hardy
PERSON	Hardy
PERSON	Hardy
LOCATION	Palmyra
LOCATION	Illinois
PERSON	Hardy
LOCATION	Mississippi
LOCATION	Seine
LOCATION	Loire
PERSON	Hardy
PERSON	Williams
PERSON	Damon Williams Damon Williams
PERSON	Robert Hardy Robert Hardy
LOCATION	Hannibal
PERSON	Quincy
LOCATION	Keokuk
PERSON	Hardy
PERSON	Hardy
PERSON	Hardy
PERSON	Ed Smith
PERSON	Dick Savage
PERSON	Will Joyce
PERSON	Henry Taylor
PERSON	Hardy
PERSON	Martyr
PERSON	Rev Hiram Fletcher
PERSON	Will Joyce
PERSON	George Ronalds
PERSON	Henry Hart
PERSON	Hart
PERSON	Hart
PERSON	Ronalds
PERSON	Joyce
PERSON	Joyce
PERSON	Joyce
LOCATION	SWITZERLAND
LOCATION	Interlaken Switzerland
LOCATION	Switzerland
LOCATION	Switzerland
PERSON	William Tell
LOCATION	Switzerland
LOCATION	Lucerne
LOCATION	Interlaken
LOCATION	Jungfrau
LOCATION	Interlaken
PERSON	Rutli
PERSON	Altorf Rutli
LOCATION	Switzerland
LOCATION	Altorf
PERSON	William
PERSON	Gessler
LOCATION	Washington
LOCATION	Washington
LOCATION	Switzerland
LOCATION	Rutli
LOCATION	Murten
PERSON	Stauffacher
LOCATION	Rutli
LOCATION	Victoria Hotel
LOCATION	Jungfrau
LOCATION	Jungfrau
LOCATION	Jungfrau
LOCATION	Jungfrau
LOCATION	Jungfrau
PERSON	Cork
PERSON	Fridolin
LOCATION	Germany
LOCATION	Switzerland
LOCATION	St Fridolin
LOCATION	France
LOCATION	Germany
PERSON	Charlemagne
LOCATION	Sackingen
LOCATION	Rhine
PERSON	Sackingen
PERSON	Franks
PERSON	Urso
PERSON	Landulph Urso
PERSON	Fridolin
PERSON	Landulph
PERSON	Fridolin
PERSON	Landulph
PERSON	Fridolin
PERSON	Landulph
PERSON	Fridolin
PERSON	Urso
PERSON	Landulph
LOCATION	Jungfrau
LOCATION	Jungfrau
LOCATION	Jungfrau
PERSON	Roscoe Conkling
LOCATION	Jungfrau
LOCATION	Jungfrau
LOCATION	Greece
LOCATION	Greece Greece
LOCATION	Germany
LOCATION	America
LOCATION	America
LOCATION	America
LOCATION	Rochester
PERSON	George
PERSON	George
LOCATION	ST WAGNER Bayreuth
LOCATION	Nuremberg
LOCATION	Bayreuth
LOCATION	Europe Nuremberg
LOCATION	Kaaba
LOCATION	New York
LOCATION	San Francisco
LOCATION	Chicago
LOCATION	America
LOCATION	Bayreuth
LOCATION	Nuremberg
LOCATION	Bayreuth
LOCATION	Bayreuth
LOCATION	Nuremberg
LOCATION	Europe
LOCATION	Bayreuth
LOCATION	Bayreuth
LOCATION	Bayreuth
PERSON	Wagner
LOCATION	Europe
PERSON	Wagner
PERSON	Wagner
PERSON	Wagner
PERSON	Wagner
LOCATION	Bayreuth
PERSON	Gurnemanz
LOCATION	America
PERSON	Wagner
PERSON	Uhlic
PERSON	Wagner
PERSON	Uhlic
PERSON	Wagner
PERSON	Uhlic
PERSON	Wagner
PERSON	Uhlic
LOCATION	Tannh
PERSON	Wagner
PERSON	Waggner
PERSON	Waggner
LOCATION	America
LOCATION	New York
LOCATION	New York
LOCATION	London
ORGANIZATION	Marlborough House
LOCATION	Wales
PERSON	Prince
LOCATION	London
LOCATION	Wales
PERSON	Grant
PERSON	Wagner
LOCATION	Bayreuth Bayreuth
LOCATION	Bayreuth
PERSON	Wagner
LOCATION	Bayreuth
LOCATION	Bayreuth
LOCATION	Bayreuth
PERSON	Materna
PERSON	Alvary
PERSON	Wagner
LOCATION	Bayreuth
PERSON	Wagner
LOCATION	New York
LOCATION	Bayreuth
PERSON	Isolde
PERSON	Margravine Wilhelmina
PERSON	Wagner
LOCATION	Bohemia
PERSON	HOWELLS
PERSON	Osler
PERSON	Howells
ORGANIZATION	Machiavelli
PERSON	HARPER
PERSON	Howells
PERSON	Howells
PERSON	Howells
PERSON	Machiavelli
PERSON	Dyer
PERSON	Macaulay
PERSON	Machiavelli
PERSON	Machiavelli
PERSON	Machiavelli
PERSON	Caesar Borgia
PERSON	Machiavelli
LOCATION	Italy
PERSON	Borgia
PERSON	Machiavelli
PERSON	Carlyle
PERSON	Carlyle
PERSON	Machiavelli
LOCATION	Greece
LOCATION	Rome
LOCATION	Howells
PERSON	Howells
LOCATION	Venetian
PERSON	FACCHINI
PERSON	Piazza
ORGANIZATION	Piazzetta
LOCATION	Basin
LOCATION	Venice
LOCATION	Boston
PERSON	Howells
PERSON	Howells
PERSON	Alfred
PERSON	Richard
PERSON	Richard
PERSON	Gladys
PERSON	Gladys
PERSON	Richard
PERSON	Evelyn
PERSON	Howells
PERSON	Howells
PERSON	Alfred
PERSON	Richard
PERSON	Gladys
PERSON	Evelyn
PERSON	Arkwright
PERSON	Howells
PERSON	Croker
PERSON	Boswell
PERSON	Johnson
PERSON	Mrs Gastrel
PERSON	Samuel Johnson Cato
PERSON	Cato
PERSON	Polly
PERSON	Mrs Gastrel
PERSON	Mrs Gastrel
PERSON	Cato
ORGANIZATION	Royal Geographical Society
PERSON	Ravenstein
PERSON	Julius Caesar
LOCATION	Prussia
LOCATION	Skaptar Jokul
ORGANIZATION	PUBLICAN
LOCATION	New Zealand
ORGANIZATION	Caterpillar
PERSON	Ravenstein
LOCATION	America
LOCATION	Mississippi
LOCATION	North America
LOCATION	Spain America
LOCATION	United States
LOCATION	United States
LOCATION	Newfunlan
LOCATION	Sanfrancisco
LOCATION	Philadelphia
LOCATION	Rocky Mountains
LOCATION	Philadelphia Cape Hateras
LOCATION	Gulf of
ORGANIZATION	Mexico Mason
PERSON	Dixon
LOCATION	United States
LOCATION	Austria
LOCATION	Gibraltar
LOCATION	Russia
LOCATION	Sicily
LOCATION	Sandwich Islands Hindoostan
LOCATION	Ganges
LOCATION	Mediterranean Sea Ireland
LOCATION	Europe
LOCATION	Europe
LOCATION	The Lady of the Lake
PERSON	George Washington
LOCATION	Washington
ORGANIZATION	St Bartholemew
LOCATION	England
PERSON	Julius Caesar
PERSON	Christopher Columbus
PERSON	Isabella
LOCATION	Spain
ORGANIZATION	Columbus
LOCATION	America
ORGANIZATION	Indians
PERSON	John Smith
PERSON	Pochahantas
LOCATION	Washington
LOCATION	Spain
LOCATION	Havana
PERSON	John Brown
LOCATION	Virginia
PERSON	Alfred
PERSON	Henry Eight
PERSON	Jane Grey
PERSON	John Bright
PERSON	James Gordon Bennet
LOCATION	England
PERSON	Julius Caesar
PERSON	Julius Caesar
LOCATION	Latin Cleopatra
LOCATION	Greece
LOCATION	Greece
PERSON	Socrates
PERSON	Abraham Lincoln
LOCATION	Wales
LOCATION	Bracebridge Hall
PERSON	Henry Irving Show Bound
PERSON	Peter Cooper
LOCATION	Seven Gables
PERSON	Bryant Edgar A Poe
PERSON	Cotton Mather
PERSON	Beowulf
PERSON	Ben Johnson
PERSON	Alfred
PERSON	Thomas Bucket Chaucer
PERSON	Chaucer
PERSON	Chaucer
ORGANIZATION	St James
PERSON	Shakespeare
PERSON	Milton
PERSON	Addison Samuel Johnson Fielding Richardson Sterne Smollett De Foe Locke Pope Swift Goldsmith Burns Cowper Wordsworth Gibbon Byron Coleridge Hood Scott Macaulay George Eliot Dickens Bulwer Thackeray Browning Mrs Browning Tennyson
PERSON	Disraeli
PERSON	Byron
PERSON	Wm Wordsworth
PERSON	Gibbon
LOCATION	Italy
PERSON	George Eliot
PERSON	George Eliot Miss Mary Evans Mrs Cross Mrs Lewis
PERSON	George Sands
LOCATION	Bulwell
PERSON	Walter Scott Charles Bronte Alfred the Great
PERSON	Johnson
PERSON	Thomas Babington Makorlay
ORGANIZATION	Harvard
PERSON	Virgil
ORGANIZATION	Paradise
PERSON	Bryant
PERSON	Holmes
LOCATION	Great Republic
ORGANIZATION	Congress
LOCATION	Philadelphia
LOCATION	United States
LOCATION	United States
ORGANIZATION	Congress
PERSON	Physillogigy
ORGANIZATION	St John
LOCATION	New York
PERSON	Edward Channing
PERSON	Mark Twain
LOCATION	Nevada
PERSON	Burnz
PERSON	Isaac Pitman
PERSON	Isaac Pitman
ORGANIZATION	Isaac Pitman amp Sons New York
PERSON	Chaucer
PERSON	Pitman
ORGANIZATION	Rosetta
PERSON	Champollion
PERSON	Gospodin
PERSON	Rawlinson
PERSON	Elba
PERSON	Rawlinson
LOCATION	Valletri
PERSON	Caesar Augustus
PERSON	Caesar Augustus
PERSON	Caesar Augustus
PERSON	Rawlinson
PERSON	Champollion
PERSON	Caesar Augustus
PERSON	Romulus
PERSON	Stephen
LOCATION	England
PERSON	Henry
PERSON	Stephen
LOCATION	Normandy
PERSON	Henry
PERSON	Henry
LOCATION	Huntington
ORGANIZATION	Canterbury
PERSON	Stephen
PERSON	Jeremiah
PERSON	Stephen
PERSON	Stephen
PERSON	Stephen
PERSON	Stephen
PERSON	Archbishop
PERSON	Henry
LOCATION	Huntington
PERSON	Stephen He
PERSON	Stephen
PERSON	Henry
LOCATION	England
PERSON	Stephen
PERSON	Henry of Huntington
PERSON	David
LOCATION	Scotland
PERSON	Lothian
PERSON	Henry
LOCATION	Huntington
PERSON	Robert Marmion
LOCATION	Godfrey de Mandeville
PERSON	Robert Marmion
PERSON	Earl Godfrey
PERSON	Henry
LOCATION	Huntington
PERSON	Godfrey
PERSON	Marmion
PERSON	Henry of Huntington
PERSON	Henry
PERSON	Henry
PERSON	Henry
PERSON	Robert Fitzhilderbrand
PERSON	Robert F
PERSON	Henry
LOCATION	Huntington
PERSON	Henry
LOCATION	Havana People
LOCATION	Europe
LOCATION	New York
LOCATION	Italy
LOCATION	France
LOCATION	Italy
LOCATION	Virginia
LOCATION	Virginia
PERSON	Maeterlinck
PERSON	Huber Lubbock Maeterlinck
PERSON	Mark Twain
PERSON	Methuselah
PERSON	SHAKESPEARE
LOCATION	Khorassan Claimant Louis
PERSON	William Shakespeare Claimant Arthur Orton Claimant Mary Baker G Eddy Claimant
PERSON	Arthur Orton
PERSON	Tichborne
PERSON	Mrs Eddy
LOCATION	England
PERSON	Orton
PERSON	Mrs Eddy
PERSON	Orton
PERSON	Mrs Eddy
PERSON	Perkin Warbeck
PERSON	Lambert
LOCATION	England
PERSON	Delia Bacon
PERSON	Bixby
LOCATION	PENNSYLVANIA
PERSON	George Ealer
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Ealer
PERSON	Shakespeare
PERSON	Euclid
PERSON	Shakespeare
LOCATION	Mississippi
PERSON	Delia Bacon
PERSON	Shakespeare
PERSON	Bacon
PERSON	Shakespeare
PERSON	Bacon
ORGANIZATION	Bacon Shakespeare
PERSON	Shakespeare
PERSON	Bacon
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Ealer
LOCATION	Orient
PERSON	Ealer
PERSON	Ealer
PERSON	Shakespeare
LOCATION	PENNSYLVANIA
PERSON	LACEY
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Ealer
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	PENNSYLVANIA
PERSON	Henry
PERSON	Brown
PERSON	Ealer
LOCATION	New Orleans
LOCATION	MISSISSIPPI
PERSON	Barclay
PERSON	Barclay
PERSON	Barclay
PERSON	Barclay
LOCATION	Believingers
PERSON	Barclay
LOCATION	Satan
PERSON	Shakespeare
LOCATION	Stratford
PERSON	William Shakespeare
PERSON	Anne Whateley
PERSON	William Shakespeare
PERSON	Anne Hathaway
PERSON	William Shakespeare
PERSON	Anne Hathaway
ORGANIZATION	SHAKESPEARE
LOCATION	London
LOCATION	New Place Stratford
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Susanna
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Stratford
LOCATION	England
LOCATION	London
PERSON	Ben Jonson
PERSON	Francis Bacon
PERSON	Spenser
LOCATION	Raleigh
PERSON	Shakespeare
ORGANIZATION	Bard of Avon
PERSON	Ben Jonson
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Avon
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
LOCATION	Eiffel Tower
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Stratford Shakespeare
PERSON	Shakespeare
PERSON	Thomas Lucy
PERSON	Thomas Lucy
PERSON	Thomas
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Osborn
LOCATION	Paris
LOCATION	Paris
LOCATION	Stratford Shakespeare
PERSON	Shakespeare
PERSON	Venus
LOCATION	Stratford
ORGANIZATION	Warwickshire
LOCATION	London
LOCATION	London
LOCATION	Stratford
PERSON	Shakespeare
LOCATION	STRATFORD
LOCATION	Mississippi
LOCATION	Bering Strait
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	London
LOCATION	Paris
LOCATION	London
PERSON	Shakespeare
LOCATION	Italy
LOCATION	Germany
LOCATION	Leicester
LOCATION	Low Countries
PERSON	William Shakespeare
LOCATION	Paris
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Francis Bacon
PERSON	Shakespeare
PERSON	Bacon
PERSON	Shakespearite
PERSON	Tom
PERSON	Shakespeare
LOCATION	London
LOCATION	Stratford
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Ben Jonson
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Hannibal Missouri
LOCATION	Mississippi
LOCATION	Hannibal
LOCATION	Mississippi
LOCATION	St Louis
LOCATION	New Orleans
LOCATION	Mississippi
LOCATION	United States
PERSON	Shakespeare
LOCATION	Stratford
LOCATION	Stratford
PERSON	Shakespeare
LOCATION	Hannibal
LOCATION	Hannibal
LOCATION	London
PERSON	Shakespeare
PERSON	TWAIN
LOCATION	St Louis
LOCATION	New York
LOCATION	Nevada
LOCATION	San Francisco
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Shakespeare
ORGANIZATION	SHAKESPEARE
PERSON	Tom Dick
PERSON	Shakespeare
PERSON	Shakespeare Bacon
LOCATION	Wellington
PERSON	Napoleon
PERSON	Shakespeare
PERSON	Nelson
PERSON	Cook
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Richard H Dana
LOCATION	Pacific
LOCATION	CALIFORNIA
LOCATION	CALIFORNIA
PERSON	Lee
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Boatswain BOATSWAIN
PERSON	BOATSWAIN Heigh
PERSON	Bret Harte
PERSON	Harte
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Harte
PERSON	Shakespeare
PERSON	Stratford Shakespeare
PERSON	Shakespeare
ORGANIZATION	Shakespeare Bacon
PERSON	VIII Shakespeare
PERSON	Shakespeare
ORGANIZATION	Inns of Court
PERSON	Shakespeare
PERSON	Campbell
PERSON	Sidney Lee
PERSON	Shakespeare
PERSON	Addenbroke
PERSON	Campbell
PERSON	Shakespeare He
PERSON	Eldon
PERSON	Charles
PERSON	Mary Cowden Clarke
PERSON	Malone
PERSON	Richard Grant White
LOCATION	Beaumont
ORGANIZATION	Inns of Court
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Beaumont
LOCATION	London
PERSON	Shakespeare
LOCATION	London
PERSON	Shakespeare
LOCATION	London
PERSON	Davis
PERSON	Shakespeare
ORGANIZATION	VIZ
PERSON	James Plaisted Wilde
ORGANIZATION	Courts of Probate
PERSON	Penzance
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Shakspere
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	London
PERSON	Collier
PERSON	Campbell
LOCATION	Stratford
LOCATION	Westminster
PERSON	Campbell
PERSON	Grant White
PERSON	Churton Collins
PERSON	Shakespeare
LOCATION	Stratford
ORGANIZATION	Court of Record
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	London
PERSON	Shakespeare
PERSON	John Dowdall
ORGANIZATION	Warwickshire
PERSON	Halliwell Phillipps
PERSON	Sidney Lee
PERSON	Aubrey
LOCATION	Stratford
PERSON	Churton Collins
PERSON	Campbell
PERSON	Edwards
PERSON	Campbell
PERSON	William Shakespeare
PERSON	Shakespeare
PERSON	Dowdall
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Collins
PERSON	Shakespeare
PERSON	Shakespeare
PERSON	Collins
PERSON	Messrs Garnett
PERSON	Gosse
PERSON	Tottell
PERSON	Pulton
PERSON	Castle
PERSON	Shakespeare
PERSON	Collins
LOCATION	London
PERSON	Shakespeare
ORGANIZATION	Inns of Court One
PERSON	Collins
PERSON	Shakespeare
ORGANIZATION	Malone Lord Campbell Judge Holmes Mr Castle K
PERSON	Grant White
PERSON	Shakespeare
PERSON	Penzance
PERSON	Shakespeare
ORGANIZATION	Westminster This as Lord Penzance
PERSON	Shakespeare
LOCATION	Stratford
LOCATION	London
LOCATION	London
PERSON	Halliwell Phillipps
LOCATION	London
PERSON	Penzance
PERSON	Mr Grant White
ORGANIZATION	Labour
LOCATION	Verona
PERSON	Phillipps
ORGANIZATION	Lord Penzance
PERSON	Shakespeare
PERSON	Shakespeare
LOCATION	Paris
LOCATION	Stratford
PERSON	Shakespeare
PERSON	Stratford Shakespeare
