POS	lemma	word
NN	literature	Literature
NNS	judge	Judges
NNP	Susan	Susan
NNP	Cooper	Cooper
NNP	Daniel	Daniel
NNP	Ehrenhaft	Ehrenhaft
NNP	Judith	Judith
NNP	Ortiz	Ortiz
NNP	Cofer	Cofer
NNP	Gary	Gary
NNP	D	D
NNP	Schmidt	Schmidt
NNP	Marly	Marly
NNP	Youmans	Youmans
CD	2012	2012
NNP	National	National
NNP	Book	Book
NNS	award	Awards
NNS	finalist	Finalists
NN	announcement	Announcement
NNP	Elmore	Elmore
NNP	Leonard	Leonard
CC	and	and
NNP	Arthur	Arthur
NN	o	O
NNP	Sulzberger	Sulzberger
NNP	Jr	Jr
TO	to	to
VB	receive	Receive
CD	2012	2012
NN	lifetime	Lifetime
NN	achievement	Achievement
NNS	award	Awards
NN	image	image
NNP	Martha	Martha
NNP	Southgate	Southgate
IN	by	by
IN	by	by
NNP	Tom	Tom
NNP	Rawe	Rawe
IN	at	at
NNP	Cipriani	Cipriani
NNP	Wall	Wall
NNP	Street	Street
IN	in	in
NNP	New	New
NNP	York	York
NN	city	City
IN	on	on
NNP	Wednesday	Wednesday
NNP	November	November
CD	14	14
CD	2012	2012
NNP	New	New
NNP	York	York
NNP	New	New
NNP	York	York
NNP	September	September
CD	19	19
CD	2012	2012
DT	the	The
NNP	National	National
NNP	Book	Book
NNP	Foundation	Foundation
NN	presenter	presenter
IN	of	of
DT	the	the
NNP	National	National
NNP	Book	Book
NNS	award	Awards
MD	will	will
VB	present	present
PRP$	its	its
CD	2012	2012
NN	medal	Medal
IN	for	for
JJ	distinguished	Distinguished
NN	contribution	Contribution
TO	to	to
JJ	american	American
NNS	letter	Letters
TO	to	to
NNP	Elmore	Elmore
NNP	Leonard	Leonard
IN	in	in
NN	recognition	recognition
IN	of	of
PRP$	he	his
JJ	outstanding	outstanding
NN	achievement	achievement
IN	in	in
NN	fiction	fiction
VBG	write	writing
IN	for	For
IN	over	over
CD	five	five
NNS	decade	decades
NNP	Leonard	Leonard
NNP	s	s
NNP	westerns	westerns
NNP	crime	crime
NNS	novel	novels
VBD	serialize	serialized
NNS	novel	novels
CC	and	and
NNS	story	stories
VBP	have	have
VBN	enthral	enthralled
NNS	generation	generations
IN	of	of
NNS	reader	readers
NN	author	Author
NNP	Martin	Martin
NNP	Amis	Amis
MD	will	will
VB	present	present
DT	the	the
NN	medal	Medal
TO	to	to
NNP	Leonard	Leonard
IN	at	at
DT	the	the
JJ	63rd	63rd
JJ	national	National
NN	book	Book
NNS	award	Awards
NN	ceremony	Ceremony
CC	and	and
NN	benefit	Benefit
NN	dinner	Dinner
IN	at	at
NNP	Cipriani	Cipriani
NNP	Wall	Wall
NNP	Street	Street
IN	in	in
NNP	New	New
NNP	York	York
NN	city	City
IN	on	on
NNP	Wednesday	Wednesday
NNP	November	November
CD	14	14
CD	2012	2012
NN	television	Television
CC	and	and
NN	radio	radio
NN	host	host
JJ	political	political
CC	and	and
JJ	pop	pop
NN	culture	culture
NN	commentator	commentator
NN	journalist	journalist
CC	and	and
NN	actor	actor
NN	faith	Faith
NNP	Salie	Salie
MD	will	will
VB	host	host
DT	the	the
NN	event	event
NN	today	Today
NNS	s	s
NN	announcement	announcement
VBZ	coincide	coincides
IN	with	with
DT	the	the
NN	announcement	announcement
IN	by	by
DT	the	The
NN	library	Library
IN	of	of
NNP	America	America
IN	that	that
PRP	it	it
MD	will	will
VB	publish	publish
DT	a	a
CD	three	three
NN	volume	volume
NN	edition	edition
IN	of	of
NNP	Leonard	Leonard
NNP	s	s
NNP	crime	crime
NNS	novel	novels
IN	in	in
PRP$	its	its
JJ	esteemed	esteemed
NN	series	series
VBG	begin	beginning
IN	in	in
NN	fall	fall
CD	2014	2014
NNP	National	National
NNP	Book	Book
NNP	Foundation	Foundation
JJ	executive	Executive
NN	director	Director
NNP	Harold	Harold
NNP	Augenbraum	Augenbraum
VBD	say	said
IN	of	of
DT	the	the
NN	selection	selection
IN	for	For
DT	a	a
JJ	half	half
NN	century	century
NNP	Elmore	Elmore
NNP	Leonard	Leonard
VBZ	have	has
VBN	produce	produced
JJ	vibrant	vibrant
JJ	literary	literary
NN	work	work
IN	with	with
DT	a	an
JJ	inimitable	inimitable
VBG	write	writing
NN	style	style
PRP	we	We
VBP	be	are
RB	particularly	particularly
JJ	pleased	pleased
IN	that	that
IN	as	as
PRP	we	we
IN	at	at
DT	the	the
NNP	National	National
NNP	Book	Book
NNP	Foundation	Foundation
VB	recognize	recognize
PRP$	he	his
NN	achievement	achievement
DT	the	the
NN	library	Library
IN	of	of
NNP	America	America
WDT	which	which
VBZ	publish	publishes
CC	and	and
VBZ	keep	keeps
RB	permanently	permanently
IN	in	in
NN	print	print
JJ	authoritative	authoritative
NNS	edition	editions
IN	of	of
NNP	America	America
NNP	s	s
JJS	best	best
CC	and	and
RBS	most	most
JJ	significant	significant
NN	writing	writing
VBZ	have	has
VBN	announce	announced
IN	that	that
NNP	Leonard	Leonard
MD	will	will
VB	join	join
JJ	other	other
JJ	great	great
JJ	american	American
NNS	author	authors
IN	in	in
PRP$	its	its
JJ	literary	literary
NNP	pantheon	pantheon
NN	image	image
VB	save	Save
DT	the	the
NN	date	Date
IN	for	for
DT	the	the
CD	2012	2012
NNP	NBA	NBA
NN	dinner	Dinner
CC	and	and
NN	ceremony	Ceremony
RB	also	Also
IN	on	on
DT	that	that
NN	evening	evening
DT	the	the
NNP	National	National
NNP	Book	Book
NNP	Foundation	Foundation
MD	will	will
VB	bestow	bestow
PRP$	its	its
CD	2012	2012
NNP	Literarian	Literarian
NN	award	Award
IN	for	for
JJ	outstanding	Outstanding
NN	service	Service
TO	to	to
DT	the	the
JJ	american	American
JJ	literary	Literary
NN	community	Community
IN	on	on
NNP	Arthur	Arthur
NN	o	O
NNP	Sulzberger	Sulzberger
NNP	Jr	Jr
NN	chairman	chairman
CC	and	and
NN	publisher	publisher
IN	of	of
DT	the	The
NNP	New	New
NNP	York	York
NNP	Times	Times
IN	for	for
PRP$	he	his
VBG	continue	continuing
NNS	effort	efforts
IN	through	through
DT	the	the
NNP	New	New
NNP	York	York
